2023-12-17T00:08:32.607+03:00  INFO 21136 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-17T00:09:07.817+03:00  INFO 11848 --- [http-nio-9091-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-17T00:09:07.817+03:00  INFO 11848 --- [http-nio-9091-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2023-12-17T00:09:07.819+03:00  INFO 11848 --- [http-nio-9091-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2023-12-17T00:09:07.900+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:09:07.961+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@4f9cb00a
2023-12-17T00:09:34.034+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/1/2022-12-01/2023-12-17/COMMERCIAL
2023-12-17T00:09:34.050+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/1/2022-12-01/2023-12-17/COMMERCIAL headers org.apache.tomcat.util.http.ValuesEnumerator@26bc752
2023-12-17T00:09:34.055+03:00  WARN 11848 --- [http-nio-9091-exec-2] ocalVariableTableParameterNameDiscoverer : Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.example.controllers.TransLogController
2023-12-17T00:13:03.699+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/region
2023-12-17T00:13:03.712+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/region headers org.apache.tomcat.util.http.ValuesEnumerator@a801289
2023-12-17T00:13:07.739+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:13:07.752+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@3ae18c78
2023-12-17T00:13:09.695+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/region
2023-12-17T00:13:09.707+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/region headers org.apache.tomcat.util.http.ValuesEnumerator@13d19ec2
2023-12-17T00:15:13.476+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:15:13.488+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@7d17cb45
2023-12-17T00:15:44.627+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:15:44.641+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@1b8bf0ab
2023-12-17T00:15:47.590+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/refinery/all
2023-12-17T00:15:47.601+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/refinery/all headers org.apache.tomcat.util.http.ValuesEnumerator@3731376d
2023-12-17T00:15:47.631+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/vehicle/all
2023-12-17T00:15:47.643+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/vehicle/all headers org.apache.tomcat.util.http.ValuesEnumerator@68804bfa
2023-12-17T00:15:47.666+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/material/all
2023-12-17T00:15:47.681+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/material/all headers org.apache.tomcat.util.http.ValuesEnumerator@32a51b09
2023-12-17T00:15:47.697+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/price-category/all
2023-12-17T00:15:47.709+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/price-category/all headers org.apache.tomcat.util.http.ValuesEnumerator@74ed070e
2023-12-17T00:15:47.825+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/gas-station/all
2023-12-17T00:15:47.842+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/gas-station/all headers org.apache.tomcat.util.http.ValuesEnumerator@3ac6d0da
2023-12-17T00:16:08.180+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:16:08.191+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@5226371
2023-12-17T00:16:08.267+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:16:08.279+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@13680196
2023-12-17T00:16:17.319+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:16:17.335+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@26f2a5e2
2023-12-17T00:16:17.380+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:16:17.391+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@57a4a1b7
2023-12-17T00:16:20.595+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:16:20.609+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@99ba2fc
2023-12-17T00:16:30.421+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:16:30.433+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@685a3fdc
2023-12-17T00:16:30.482+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:16:30.495+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@38957d5a
2023-12-17T00:16:39.399+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:16:39.410+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@31ce9457
2023-12-17T00:17:05.203+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:17:05.213+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@3203a474
2023-12-17T00:17:13.462+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:17:13.471+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@17ed6238
2023-12-17T00:17:23.013+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:17:23.023+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@4d3bf6a5
2023-12-17T00:17:24.624+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/partition/107
2023-12-17T00:17:24.634+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/partition/ headers org.apache.tomcat.util.http.ValuesEnumerator@3c4f5a71
2023-12-17T00:17:24.636+03:00  WARN 11848 --- [http-nio-9091-exec-7] ocalVariableTableParameterNameDiscoverer : Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.example.controllers.PartitionController
2023-12-17T00:17:24.682+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:17:24.692+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@5d653fd2
2023-12-17T00:17:26.727+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:17:26.737+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@15481669
2023-12-17T00:17:26.774+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:17:26.784+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@a35bbc3
2023-12-17T00:17:29.390+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:17:29.400+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@64d8eaec
2023-12-17T00:17:34.528+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:17:34.541+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@ff53273
2023-12-17T00:17:42.298+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:17:42.307+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@7f39c50c
2023-12-17T00:17:51.639+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:17:51.652+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@1fc31b01
2023-12-17T00:18:16.896+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:18:16.908+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@2ad42ca7
2023-12-17T00:18:16.923+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/trans-log
2023-12-17T00:18:16.932+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/trans-log headers org.apache.tomcat.util.http.ValuesEnumerator@59fd6d39
2023-12-17T00:18:16.976+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans-log
2023-12-17T00:18:16.988+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans-log headers org.apache.tomcat.util.http.ValuesEnumerator@9336a49
2023-12-17T00:18:28.937+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:18:28.948+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@6723f94b
2023-12-17T00:18:33.461+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:18:33.470+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@2f61140e
2023-12-17T00:18:39.423+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:18:39.434+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@379c8738
2023-12-17T00:19:01.723+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/1/2023-12-17/2023-12-17/NORMAL
2023-12-17T00:19:01.734+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/1/2023-12-17/2023-12-17/NORMAL headers org.apache.tomcat.util.http.ValuesEnumerator@5cfc6ab3
2023-12-17T00:26:35.899+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:26:35.910+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@161c567c
2023-12-17T00:26:38.242+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/refinery/all
2023-12-17T00:26:38.252+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/refinery/all headers org.apache.tomcat.util.http.ValuesEnumerator@36331add
2023-12-17T00:26:38.275+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/vehicle/all
2023-12-17T00:26:38.285+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/vehicle/all headers org.apache.tomcat.util.http.ValuesEnumerator@4df0757d
2023-12-17T00:26:38.299+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/material/all
2023-12-17T00:26:38.309+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/material/all headers org.apache.tomcat.util.http.ValuesEnumerator@67269c36
2023-12-17T00:26:38.321+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/price-category/all
2023-12-17T00:26:38.330+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/price-category/all headers org.apache.tomcat.util.http.ValuesEnumerator@9d436f4
2023-12-17T00:26:38.347+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/gas-station/all
2023-12-17T00:26:38.356+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/gas-station/all headers org.apache.tomcat.util.http.ValuesEnumerator@7cb83605
2023-12-17T00:26:54.930+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:26:54.938+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@2110015a
2023-12-17T00:26:54.957+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:26:54.967+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@38b773e5
2023-12-17T00:27:02.139+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:27:02.149+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@34b8bb2a
2023-12-17T00:27:02.175+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:27:02.184+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@42c832a8
2023-12-17T00:27:04.923+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:27:04.932+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@1730e708
2023-12-17T00:27:12.503+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:12.512+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@653dd6d1
2023-12-17T00:27:12.568+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:12.581+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@4f0342e7
2023-12-17T00:27:15.363+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:27:15.372+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@242f9bf2
2023-12-17T00:27:23.102+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:27:23.111+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@277fbf6
2023-12-17T00:27:27.752+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:27:27.762+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@49cfeae9
2023-12-17T00:27:40.603+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:40.613+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@6b92681
2023-12-17T00:27:40.623+03:00 ERROR 11848 --- [http-nio-9091-exec-9] org.example.config.AppExceptionHandler   : org.example.exceptions.DomainValidationException: [ValidationErrorDetails(fieldName=Error in Amount, errorMessage=The value is not legal for this field)]
2023-12-17T00:27:46.622+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/partition/109
2023-12-17T00:27:46.634+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/partition/ headers org.apache.tomcat.util.http.ValuesEnumerator@5d0c79d9
2023-12-17T00:27:46.665+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:46.673+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@4ee5b293
2023-12-17T00:27:47.934+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:47.942+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@7e5a23e5
2023-12-17T00:27:47.991+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:27:48.004+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@8c0130e
2023-12-17T00:27:50.381+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:27:50.391+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@7fabf746
2023-12-17T00:27:56.203+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:27:56.214+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@61dc3f79
2023-12-17T00:29:33.289+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:29:33.301+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@7054a375
2023-12-17T00:29:40.944+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:29:40.953+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@6a9d6a7d
2023-12-17T00:29:44.042+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/refinery/all
2023-12-17T00:29:44.053+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/refinery/all headers org.apache.tomcat.util.http.ValuesEnumerator@2467a5e
2023-12-17T00:29:44.072+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/vehicle/all
2023-12-17T00:29:44.080+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/vehicle/all headers org.apache.tomcat.util.http.ValuesEnumerator@c97a3b7
2023-12-17T00:29:44.092+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/material/all
2023-12-17T00:29:44.100+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/material/all headers org.apache.tomcat.util.http.ValuesEnumerator@6e2e2d13
